Area,Line,Date,TrapName,TrapChecked,Triggered,Set,Species,Sex,Age,PestID,Bait,Comments,SampleID,SampleCondition,Latitude,Longitude,TrapType,TimeTaken,Username,FirstName
Mataia,Back Block,24-5-2014,ST202,Y,N,Y,,,,,Egg,,,,-36.487421,174.423454,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST203,Y,Y,Y,Mouse,,,PestID: 878,Egg,,,,-36.487101,174.424409,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST204,Y,N,Y,,,,,Egg,,,,-36.486423,174.424962,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST205,Y,Y,Y,Ship Rat,,,PestID: 879,Egg,,,,-36.485618,174.425474,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST206,Y,N,Y,,,,,Egg,,,,-36.484827,174.425985,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST207,Y,N,Y,,,,,Egg,,,,-36.484107,174.426375,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST208,Y,N,Y,,,,,Egg,,,,-36.48331,174.426669,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST209,Y,N,Y,,,,,Egg,,,,-36.482238,174.426655,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST210,Y,N,Y,,,,,Egg,,,,-36.481087,174.426757,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST211,Y,Y,Y,Mouse,,,PestID: 880,Egg,,,,-36.480089,174.426204,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST212,Y,N,Y,,,,,Egg,,,,-36.479247,174.425908,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST213,Y,N,Y,,,,,Egg,,,,-36.478267,174.426074,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST214,Y,N,Y,,,,,Egg,,,,-36.477541,174.426049,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST215,Y,N,Y,,,,,Egg,,,,-36.476432,174.426012,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST216,Y,N,Y,,,,,Egg,,,,-36.475577,174.425992,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST217,Y,N,Y,,,,,Egg,,,,-36.474331,174.426338,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST218,Y,Y,Y,Ship Rat,,,PestID: 881,Egg,,,,-36.473336,174.425971,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST219,Y,Y,Y,Mouse,,,PestID: 882,Egg,,,,-36.473254,174.427292,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST220,Y,N,Y,,,,,Egg,,,,-36.473017,174.42888,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST221,Y,N,Y,,,,,Egg,,,,-36.472832,174.430282,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST222,Y,Y,Y,Ship Rat,,,PestID: 883,Egg,,,,-36.472586,174.431391,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST223,Y,N,Y,,,,,Egg,,,,-36.472882,174.432303,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST224,Y,N,Y,,,,,Egg,,,,-36.473898,174.433289,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST225,Y,N,Y,,,,,Egg,,,,-36.474421,174.434447,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST226,Y,Y,Y,Ship Rat,,,PestID: 884,Egg,,,,-36.474948,174.43551,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST227,Y,N,Y,,,,,Egg,,,,-36.475499,174.436477,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST228,Y,N,Y,,,,,Egg,,,,-36.476009,174.436655,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,24-5-2014,ST229,Y,N,Y,,,,,Egg,,,,-36.479634,174.436412,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST200,Y,Y,Y,Ship Rat,,,PestID: 920,Egg,,,,-36.488724,174.421973,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST201,Y,N,Y,,,,,Egg,,,,-36.488146,174.422517,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST202,Y,N,Y,,,,,Egg,,,,-36.487421,174.423454,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST203,Y,Y,Y,Stoat,,,PestID: 921,Egg,,,,-36.487101,174.424409,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST204,Y,N,Y,,,,,Egg,,,,-36.486423,174.424962,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST205,Y,N,Y,,,,,Egg,,,,-36.485618,174.425474,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST206,Y,N,Y,,,,,Egg,,,,-36.484827,174.425985,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST207,Y,N,Y,,,,,Egg,,,,-36.484107,174.426375,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST208,Y,Y,Y,Mouse,,,PestID: 922,Egg,,,,-36.48331,174.426669,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST209,Y,Y,Y,Ship Rat,,,PestID: 923,Egg,,,,-36.482238,174.426655,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST210,Y,Y,Y,Weasel,,,PestID: 924,Egg,,,,-36.481087,174.426757,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST211,Y,N,Y,,,,,Egg,,,,-36.480089,174.426204,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST212,Y,N,Y,,,,,Egg,,,,-36.479247,174.425908,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST213,Y,N,Y,,,,,Egg,,,,-36.478267,174.426074,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST214,Y,N,Y,,,,,Egg,,,,-36.477541,174.426049,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST215,Y,N,Y,,,,,Egg,,,,-36.476432,174.426012,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST216,Y,N,Y,,,,,Egg,,,,-36.475577,174.425992,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST217,Y,N,Y,,,,,Egg,,,,-36.474331,174.426338,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST218,Y,N,Y,,,,,Egg,,,,-36.473336,174.425971,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST219,Y,N,Y,,,,,Egg,,,,-36.473254,174.427292,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST220,Y,N,Y,,,,,Egg,,,,-36.473017,174.42888,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST221,Y,Y,Y,Weasel,,,PestID: 925,Egg,,,,-36.472832,174.430282,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST222,Y,Y,Y,Ship Rat,,,PestID: 926,Egg,,,,-36.472586,174.431391,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST223,Y,Y,Y,Ship Rat,,,PestID: 927,Egg,,,,-36.472882,174.432303,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST224,Y,Y,Y,Ship Rat,,,PestID: 928,Egg,,,,-36.473898,174.433289,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST225,Y,Y,Y,Ship Rat,,,PestID: 929,Egg,,,,-36.474421,174.434447,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST226,Y,Y,Y,Ship Rat,,,PestID: 930,Egg,,,,-36.474948,174.43551,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST227,Y,Y,Y,Ship Rat,,,PestID: 931,Egg,,,,-36.475499,174.436477,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST228,Y,Y,Y,Ship Rat,,,PestID: 932,Egg,,,,-36.476009,174.436655,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,21-7-2014,ST229,Y,Y,Y,Ship Rat,,,PestID: 933,Egg,,,,-36.479634,174.436412,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,11-9-2014,ST200,Y,Y,Y,Ship Rat,,,PestID: 953,Meat& Egg,,,,-36.488724,174.421973,DOC200,Unspecified,kgadshead,Kevin & Gill
Mataia,Back Block,11-9-2014,ST201,Y,N,Y,,,,,Meat& Egg,,,,-36.488146,174.422517,DOC200,Unspecified,kgadshead,Kevin & Gill
